Deadline,Date,Low,High
September 30,2026-07-12,11.5,17.5
September 30,2026-07-13,14.0,18.0
September 30,2026-07-14,16.5,21.0
September 30,2026-07-15,14.5,17.5
September 30,2026-07-16,14.5,23.0
September 30,2026-07-17,20.5,27.5
September 30,2026-07-18,21.5,26.0
July 31,2026-07-12,,
July 31,2026-07-13,,
July 31,2026-07-14,5.5,12.5
July 31,2026-07-15,2.4,5.5
July 31,2026-07-16,3.1,9.2
July 31,2026-07-17,5.5,15.4
July 31,2026-07-18,7.8,12.7
August 31,2026-07-12,,
August 31,2026-07-13,,
August 31,2026-07-14,8.5,25.0
August 31,2026-07-15,11.5,12.5
August 31,2026-07-16,11.0,19.5
August 31,2026-07-17,15.5,23.5
August 31,2026-07-18,16.5,23.0
December 31,2026-07-12,15.0,21.5
December 31,2026-07-13,18.0,32.5
December 31,2026-07-14,26.0,33.0
December 31,2026-07-15,27.5,28.5
December 31,2026-07-16,25.5,32.5
December 31,2026-07-17,30.0,34.5
December 31,2026-07-18,31.5,34.5
September 30,2026-07-19,23.0,25.5
July 31,2026-07-19,7.7,11.8
August 31,2026-07-19,18.0,23.0
December 31,2026-07-19,32.0,37.0
