Deadline,Date,Low,High
July 17,2026-07-12,4.0,7.5
July 17,2026-07-13,3.5,54.6
July 17,2026-07-14,13.8,52.0
July 17,2026-07-15,3.5,14.8
July 17,2026-07-16,1.5,4.7
July 17,2026-07-17,1.4,56.5
July 17,2026-07-18,0.2,6.8
July 31,2026-07-12,10.5,25.0
July 31,2026-07-13,14.0,55.5
July 31,2026-07-14,24.0,66.0
July 31,2026-07-15,29.5,42.0
July 31,2026-07-16,35.0,37.5
July 31,2026-07-17,32.0,82.0
July 31,2026-07-18,27.0,49.5
August 31,2026-07-12,13.5,42.0
August 31,2026-07-13,20.0,72.0
August 31,2026-07-14,39.0,74.0
August 31,2026-07-15,40.0,53.5
August 31,2026-07-16,45.0,51.5
August 31,2026-07-17,49.0,74.0
August 31,2026-07-18,44.5,65.0
