Event Key,Event Title,Market,Condition ID,Current Status,Currently Disputed,Ever Disputed,Dispute Count,Status History,Closed,Automatically Resolved,First Seen,Last Checked
bab-el-mandeb,Bab el-Mandeb Strait effectively closed by...?,April 30,0xcd26bdb63b81dfcc5482c42e9372c8a46091b1de1123d2afefb83df83fe859fd,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
bab-el-mandeb,Bab el-Mandeb Strait effectively closed by...?,August 31,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
bab-el-mandeb,Bab el-Mandeb Strait effectively closed by...?,December 31,0xd8659b58a90d0d69fb1170f25b2b896871a1328115fd11c6f4cfe2b01a2a8ba0,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
bab-el-mandeb,Bab el-Mandeb Strait effectively closed by...?,July 31,0x8240c24b4ac5c954241ee6a10cffc627abf676d88b9d7de5b034c2f7c060b00a,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
bab-el-mandeb,Bab el-Mandeb Strait effectively closed by...?,June 15,0x9b6f9eb121e43f6867a0855acae1354c569ce8ba32fbc48422d4dec9210161ae,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
bab-el-mandeb,Bab el-Mandeb Strait effectively closed by...?,June 22,0xcd22707a80bba2d2ce0622e9a3605d82b766285b50ef20745a1d4bb7435cbd27,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
bab-el-mandeb,Bab el-Mandeb Strait effectively closed by...?,June 30,0xa976dcc2fac50cf13968adbee89ce1de26df0191b8480b89d418280273197f53,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
bab-el-mandeb,Bab el-Mandeb Strait effectively closed by...?,March 31,0x2d7ff3eaa920d560debfac34e360670462e1e5ab35f653c9da992b45a854058b,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
bab-el-mandeb,Bab el-Mandeb Strait effectively closed by...?,May 31,0x9647b0f18083245933f2d2ca09acbe7ce89ee60ba83ed01e984df4bc7888a214,resolved,false,false,0,proposed,true,true,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
bab-el-mandeb,Bab el-Mandeb Strait effectively closed by...?,September 30,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,,false,false,0,,false,false,2026-07-18T13:48:48-04:00,2026-07-18T14:05:45-04:00
